A,AG,AL,AU,BU,C,CF,CS,CU,FG,HC,I,J,JM,L,M,MA,NI,OI,P,PB,PP,PTA,PVC,RB,RM,RU,SN,SR,Y,ZC,ZN
"10,000.0000 ","1,000.0000 ",1.0000 ,"1,000.0000 ",1.0000 ,10.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,5.0000 ,1.0000 ,1.0000 ,1.0000 ,10.0000 ,1.0000 ,1.0000 ,5.0000 ,1.0000 ,5.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,"10,000.0000 ",1.0000 
1.0000 ,31.1035 ,1.0000 ,31.1035 ,,"10,000.0000 ",1.0000 ,,1.0000 ,,,,1.0000 ,1.0000 ,1.0000 ,,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,1.0000 ,,1.0000 ,,,,1.0000 ,1.0000 ,1.0000 ,"10,000.0000 ",1.0000 
,,,,,"10,000.0000 ",,,0.9072 ,,,,1.0000 ,,,,,,,,,,,,,,,,,,"10,000.0000 ",
,,,,,,,,,,,,1.0000 ,,,,,,,,,,,,,,,,,,1.0000 ,
,,,,,,,,,,,,1.0000 ,,,,,,,,,,,,,,,,,,,
